ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS201810310_40	VISp_ALM 040 - CS201810310_40	L6 NP ALM Trh - CS201810310_40	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_171	L6 NP ALM Trh		L6 NP ALM Trh	L6 NP ALM Trh	VISp_ALM 040			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L6 NP ALM Trh"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#47867A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#47867A"", ""value"": 40, ""cell_set_accession"": ""CS201810310_40"", ""original_label"": ""L6 NP ALM Trh"", ""cell_set_label"": ""VISp_ALM 040"", ""cell_set_alias"": ""L6 NP ALM Trh"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 NP ALM Trh"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 NP ALM Trh"", ""is_leaf"": true}"
AllenDend:CS201810310_174	VISp_ALM 041-055 - CS201810310_174	L6 - CS201810310_174	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_170	n41|L6		L6	n41	VISp_ALM 041-055		L6	Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 15, ""midpoint"": 7.9375, ""height"": 0.1605, ""label"": ""L6"", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9812, ""value"": 48.3542, ""cell_set_accession"": ""CS201810310_174"", ""original_label"": ""n41"", ""cell_set_label"": ""VISp_ALM 041-055"", ""cell_set_alias"": ""L6"", ""cell_set_alt_alias"": ""L6"", ""cell_set_preferred_alias"": ""L6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""L6"", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n41""}"
AllenDend:CS201810310_175	VISp_ALM 041-047 - CS201810310_175	L6 CT - CS201810310_175	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_174	n42|L6 CT		L6 CT	n42	VISp_ALM 041-047	L6 CT		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 7, ""midpoint"": 4.125, ""height"": 0.0851, ""label"": ""L6 CT"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 43.8125, ""cell_set_accession"": ""CS201810310_175"", ""original_label"": ""n42"", ""cell_set_label"": ""VISp_ALM 041-047"", ""cell_set_alias"": ""L6 CT"", ""cell_set_alt_alias"": ""L6 CT"", ""cell_set_preferred_alias"": ""L6 CT"", ""cell_set_aligned_alias"": ""L6 CT"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n42""}"
AllenDend:CS201810310_176	VISp_ALM 041-046 - CS201810310_176	 - CS201810310_176	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_175	n43			n43	VISp_ALM 041-046			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 6, ""midpoint"": 2.25, ""height"": 0.0681, ""label"": """", ""edgePar.col"": ""#080000"", ""edgePar.lwd"": 1.9697, ""edgePar.conf"": 0.9799, ""value"": 43.625, ""cell_set_accession"": ""CS201810310_176"", ""original_label"": ""n43"", ""cell_set_label"": ""VISp_ALM 041-046"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n43""}"
AllenDend:CS201810310_177	VISp_ALM 041-043 - CS201810310_177	 - CS201810310_177	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_176	n44			n44	VISp_ALM 041-043			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0561, ""label"": """", ""edgePar.col"": ""#A97373"", ""edgePar.lwd"": 1.197, ""edgePar.conf"": 0.4738, ""value"": 43, ""cell_set_accession"": ""CS201810310_177"", ""original_label"": ""n44"", ""cell_set_label"": ""VISp_ALM 041-043"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n44""}"
AllenDend:CS201810310_41	VISp_ALM 041 - CS201810310_41	L6 CT Nxph2 Sla - CS201810310_41	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_177	L6 CT Nxph2 Sla		L6 CT Nxph2 Sla	L6 CT Nxph2 Sla	VISp_ALM 041			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L6 CT Nxph2 Sla"", ""leaf"": true, ""edgePar.col"": ""#A97373"", ""edgePar.lwd"": 1.197, ""edgePar.conf"": 0.4738, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#006091"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#006091"", ""value"": 42, ""cell_set_accession"": ""CS201810310_41"", ""original_label"": ""L6 CT Nxph2 Sla"", ""cell_set_label"": ""VISp_ALM 041"", ""cell_set_alias"": ""L6 CT Nxph2 Sla"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT Nxph2 Sla"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT Nxph2 Sla"", ""is_leaf"": true}"
AllenDend:CS201810310_178	VISp_ALM 042-043 - CS201810310_178	 - CS201810310_178	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_177	n45			n45	VISp_ALM 042-043			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0483, ""label"": """", ""edgePar.col"": ""#A05050"", ""edgePar.lwd"": 1.2879, ""edgePar.conf"": 0.5298, ""value"": 44, ""cell_set_accession"": ""CS201810310_178"", ""original_label"": ""n45"", ""cell_set_label"": ""VISp_ALM 042-043"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n45""}"
AllenDend:CS201810310_42	VISp_ALM 042 - CS201810310_42	L6 CT ALM Cpa6 - CS201810310_42	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_178	L6 CT ALM Cpa6		L6 CT ALM Cpa6	L6 CT ALM Cpa6	VISp_ALM 042			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L6 CT ALM Cpa6"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#A05050"", ""edgePar.lwd"": 1.2879, ""edgePar.conf"": 0.5298, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#00B8C3"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#00B8C3"", ""value"": 41, ""cell_set_accession"": ""CS201810310_42"", ""original_label"": ""L6 CT ALM Cpa6"", ""cell_set_label"": ""VISp_ALM 042"", ""cell_set_alias"": ""L6 CT ALM Cpa6"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT ALM Cpa6"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""frontal cortex"", ""cell_set_ontology_tag"": ""UBERON_0001870"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT ALM Cpa6"", ""is_leaf"": true}"
AllenDend:CS201810310_43	VISp_ALM 043 - CS201810310_43	L6 CT VISp Krt80 Sla - CS201810310_43	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_178	L6 CT VISp Krt80 Sla		L6 CT VISp Krt80 Sla	L6 CT VISp Krt80 Sla	VISp_ALM 043			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L6 CT VISp Krt80 Sla"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#A05050"", ""edgePar.lwd"": 1.2879, ""edgePar.conf"": 0.5298, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#578EBF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#578EBF"", ""value"": 47, ""cell_set_accession"": ""CS201810310_43"", ""original_label"": ""L6 CT VISp Krt80 Sla"", ""cell_set_label"": ""VISp_ALM 043"", ""cell_set_alias"": ""L6 CT VISp Krt80 Sla"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT VISp Krt80 Sla"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT VISp Krt80 Sla"", ""is_leaf"": true}"
AllenDend:CS201810310_179	VISp_ALM 044-046 - CS201810310_179	 - CS201810310_179	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_176	n46			n46	VISp_ALM 044-046			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0611, ""label"": """", ""edgePar.col"": ""#B18F8F"", ""edgePar.lwd"": 1.1212, ""edgePar.conf"": 0.4171, ""value"": 44.25, ""cell_set_accession"": ""CS201810310_179"", ""original_label"": ""n46"", ""cell_set_label"": ""VISp_ALM 044-046"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n46""}"
AllenDend:CS201810310_44	VISp_ALM 044 - CS201810310_44	L6 CT VISp Nxph2 Wls - CS201810310_44	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_179	L6 CT VISp Nxph2 Wls		L6 CT VISp Nxph2 Wls	L6 CT VISp Nxph2 Wls	VISp_ALM 044			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L6 CT VISp Nxph2 Wls"", ""leaf"": true, ""edgePar.col"": ""#B18F8F"", ""edgePar.lwd"": 1.1212, ""edgePar.conf"": 0.4171, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#5C89CC"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#5C89CC"", ""value"": 43, ""cell_set_accession"": ""CS201810310_44"", ""original_label"": ""L6 CT VISp Nxph2 Wls"", ""cell_set_label"": ""VISp_ALM 044"", ""cell_set_alias"": ""L6 CT VISp Nxph2 Wls"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT VISp Nxph2 Wls"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT VISp Nxph2 Wls"", ""is_leaf"": true}"
AllenDend:CS201810310_180	VISp_ALM 045-046 - CS201810310_180	 - CS201810310_180	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_179	n47			n47	VISp_ALM 045-046			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0263, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 45.5, ""cell_set_accession"": ""CS201810310_180"", ""original_label"": ""n47"", ""cell_set_label"": ""VISp_ALM 045-046"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n47""}"
AllenDend:CS201810310_45	VISp_ALM 045 - CS201810310_45	L6 CT VISp Ctxn3 Brinp3 - CS201810310_45	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_180	L6 CT VISp Ctxn3 Brinp3		L6 CT VISp Ctxn3 Brinp3	L6 CT VISp Ctxn3 Brinp3	VISp_ALM 045			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L6 CT VISp Ctxn3 Brinp3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#74CAFF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#74CAFF"", ""value"": 45, ""cell_set_accession"": ""CS201810310_45"", ""original_label"": ""L6 CT VISp Ctxn3 Brinp3"", ""cell_set_label"": ""VISp_ALM 045"", ""cell_set_alias"": ""L6 CT VISp Ctxn3 Brinp3"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT VISp Ctxn3 Brinp3"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT VISp Ctxn3 Brinp3"", ""is_leaf"": true}"
AllenDend:CS201810310_46	VISp_ALM 046 - CS201810310_46	L6 CT VISp Ctxn3 Sla - CS201810310_46	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_180	L6 CT VISp Ctxn3 Sla		L6 CT VISp Ctxn3 Sla	L6 CT VISp Ctxn3 Sla	VISp_ALM 046			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L6 CT VISp Ctxn3 Sla"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#69A8E6"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#69A8E6"", ""value"": 46, ""cell_set_accession"": ""CS201810310_46"", ""original_label"": ""L6 CT VISp Ctxn3 Sla"", ""cell_set_label"": ""VISp_ALM 046"", ""cell_set_alias"": ""L6 CT VISp Ctxn3 Sla"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT VISp Ctxn3 Sla"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT VISp Ctxn3 Sla"", ""is_leaf"": true}"
AllenDend:CS201810310_47	VISp_ALM 047 - CS201810310_47	L6 CT VISp Gpr139 - CS201810310_47	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_175	L6 CT VISp Gpr139		L6 CT VISp Gpr139	L6 CT VISp Gpr139	VISp_ALM 047			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L6 CT VISp Gpr139"", ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#74A0FF"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#74A0FF"", ""value"": 44, ""cell_set_accession"": ""CS201810310_47"", ""original_label"": ""L6 CT VISp Gpr139"", ""cell_set_label"": ""VISp_ALM 047"", ""cell_set_alias"": ""L6 CT VISp Gpr139"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6 CT VISp Gpr139"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6 CT VISp Gpr139"", ""is_leaf"": true}"
AllenDend:CS201810310_181	VISp_ALM 048-055 - CS201810310_181	L6b - CS201810310_181	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_174	n48|L6b		L6b	n48	VISp_ALM 048-055	L6b		Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 8, ""midpoint"": 4.75, ""height"": 0.1218, ""label"": ""L6b"", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 52.8958, ""cell_set_accession"": ""CS201810310_181"", ""original_label"": ""n48"", ""cell_set_label"": ""VISp_ALM 048-055"", ""cell_set_alias"": ""L6b"", ""cell_set_alt_alias"": ""L6b"", ""cell_set_preferred_alias"": ""L6b"", ""cell_set_aligned_alias"": ""L6b"", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n48""}"
AllenDend:CS201810310_182	VISp_ALM 048-054 - CS201810310_182	 - CS201810310_182	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_181	n49			n49	VISp_ALM 048-054			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 7, ""midpoint"": 2.5, ""height"": 0.0897, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""value"": 50.7917, ""cell_set_accession"": ""CS201810310_182"", ""original_label"": ""n49"", ""cell_set_label"": ""VISp_ALM 048-054"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n49""}"
AllenDend:CS201810310_183	VISp_ALM 048-050 - CS201810310_183	 - CS201810310_183	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_182	n50			n50	VISp_ALM 048-050			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 3, ""midpoint"": 0.75, ""height"": 0.0636, ""label"": """", ""edgePar.col"": ""#A86D6D"", ""edgePar.lwd"": 1.2121, ""edgePar.conf"": 0.4765, ""value"": 48.75, ""cell_set_accession"": ""CS201810310_183"", ""original_label"": ""n50"", ""cell_set_label"": ""VISp_ALM 048-050"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n50""}"
AllenDend:CS201810310_48	VISp_ALM 048 - CS201810310_48	L6b Col8a1 Rprm - CS201810310_48	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_183	L6b Col8a1 Rprm		L6b Col8a1 Rprm	L6b Col8a1 Rprm	VISp_ALM 048			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 1, ""height"": 0, ""label"": ""L6b Col8a1 Rprm"", ""leaf"": true, ""edgePar.col"": ""#A86D6D"", ""edgePar.lwd"": 1.2121, ""edgePar.conf"": 0.4765, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#1F6666"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#1F6666"", ""value"": 48, ""cell_set_accession"": ""CS201810310_48"", ""original_label"": ""L6b Col8a1 Rprm"", ""cell_set_label"": ""VISp_ALM 048"", ""cell_set_alias"": ""L6b Col8a1 Rprm"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6b Col8a1 Rprm"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6b Col8a1 Rprm"", ""is_leaf"": true}"
AllenDend:CS201810310_184	VISp_ALM 049-050 - CS201810310_184	 - CS201810310_184	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_183	n51			n51	VISp_ALM 049-050			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0435, ""label"": """", ""edgePar.col"": ""#9B3F3F"", ""edgePar.lwd"": 1.3333, ""edgePar.conf"": 0.5591, ""value"": 49.5, ""cell_set_accession"": ""CS201810310_184"", ""original_label"": ""n51"", ""cell_set_label"": ""VISp_ALM 049-050"", ""cell_set_alias"": """", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": """", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""neocortex"", ""cell_set_ontology_tag"": ""UBERON_0001950"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""n51""}"
AllenDend:CS201810310_49	VISp_ALM 049 - CS201810310_49	L6b VISp Mup5 - CS201810310_49	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201810310_184	L6b VISp Mup5		L6b VISp Mup5	L6b VISp Mup5	VISp_ALM 049			Bosiljka Tasic	10.1038/s41586-018-0654-5	"{""label"": ""L6b VISp Mup5"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#9B3F3F"", ""edgePar.lwd"": 1.3333, ""edgePar.conf"": 0.5591, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#2B7880"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#2B7880"", ""value"": 49, ""cell_set_accession"": ""CS201810310_49"", ""original_label"": ""L6b VISp Mup5"", ""cell_set_label"": ""VISp_ALM 049"", ""cell_set_alias"": ""L6b VISp Mup5"", ""cell_set_alt_alias"": """", ""cell_set_preferred_alias"": ""L6b VISp Mup5"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_structure"": ""primary visual cortex"", ""cell_set_ontology_tag"": ""UBERON_0002436"", ""cell_set_alias_assignee"": ""Bosiljka Tasic"", ""cell_set_alias_citation"": ""10.1038/s41586-018-0654-5"", ""taxonomy_id"": ""CCN201810310"", ""_row"": ""L6b VISp Mup5"", ""is_leaf"": true}"
