ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata
AllenDend:CS202002013_39	RNAseq 039 - CS202002013_39	Sst Calb2 - CS202002013_39	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_164	Sst Calb2		Sst Calb2	Sst Calb2	RNAseq 039			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Calb2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#2E0000"", ""edgePar.lwd"": 1.8333, ""edgePar.conf"": 0.8912, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#D2A328"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#D2A328"", ""cell_set_preferred_alias"": ""Sst Calb2"", ""original_label"": ""Sst Calb2"", ""cell_set_label"": ""RNAseq 039"", ""cell_set_accession"": ""CS202002013_39"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Calb2"", ""is_leaf"": true}"
AllenDend:CS202002013_40	RNAseq 040 - CS202002013_40	Sst Pappa - CS202002013_40	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_164	Sst Pappa		Sst Pappa	Sst Pappa	RNAseq 040			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Pappa"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#2E0000"", ""edgePar.lwd"": 1.8333, ""edgePar.conf"": 0.8912, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#635821"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#635821"", ""cell_set_preferred_alias"": ""Sst Pappa"", ""original_label"": ""Sst Pappa"", ""cell_set_label"": ""RNAseq 040"", ""cell_set_accession"": ""CS202002013_40"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Pappa"", ""is_leaf"": true}"
AllenDend:CS202002013_41	RNAseq 041 - CS202002013_41	Sst Pvalb Calb2 - CS202002013_41	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_162	Sst Pvalb Calb2		Sst Pvalb Calb2	Sst Pvalb Calb2	RNAseq 041			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 1, ""height"": 0, ""label"": ""Sst Pvalb Calb2"", ""leaf"": true, ""edgePar.col"": ""#A05050"", ""edgePar.lwd"": 1.2879, ""edgePar.conf"": 0.531, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#784F14"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#784F14"", ""cell_set_preferred_alias"": ""Sst Pvalb Calb2"", ""original_label"": ""Sst Pvalb Calb2"", ""cell_set_label"": ""RNAseq 041"", ""cell_set_accession"": ""CS202002013_41"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L2/3 PV-like cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Pvalb Calb2"", ""is_leaf"": true}"
AllenDend:CS202002013_165	RNAseq 042-045 - CS202002013_165	 - CS202002013_165	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_152	n49			n49	RNAseq 042-045			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 4, ""midpoint"": 1.5, ""height"": 0.0278, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n49"", ""cell_set_label"": ""RNAseq 042-045"", ""cell_set_accession"": ""CS202002013_165"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5/6 non-Martinotti cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n49""}"
AllenDend:CS202002013_166	RNAseq 042-043 - CS202002013_166	 - CS202002013_166	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_165	n50			n50	RNAseq 042-043			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0153, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9868, ""cell_set_preferred_alias"": """", ""original_label"": ""n50"", ""cell_set_label"": ""RNAseq 042-043"", ""cell_set_accession"": ""CS202002013_166"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n50""}"
AllenDend:CS202002013_42	RNAseq 042 - CS202002013_42	Sst C1ql3_1 - CS202002013_42	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_166	Sst C1ql3_1		Sst C1ql3_1	Sst C1ql3_1	RNAseq 042			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""Sst C1ql3_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9868, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#802600"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#802600"", ""cell_set_preferred_alias"": ""Sst C1ql3_1"", ""original_label"": ""Sst C1ql3_1"", ""cell_set_label"": ""RNAseq 042"", ""cell_set_accession"": ""CS202002013_42"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_5"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst C1ql3_1"", ""is_leaf"": true}"
AllenDend:CS202002013_43	RNAseq 043 - CS202002013_43	Sst C1ql3_2 - CS202002013_43	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_166	Sst C1ql3_2		Sst C1ql3_2	Sst C1ql3_2	RNAseq 043			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst C1ql3_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9868, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#8A2B1A"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#8A2B1A"", ""cell_set_preferred_alias"": ""Sst C1ql3_2"", ""original_label"": ""Sst C1ql3_2"", ""cell_set_label"": ""RNAseq 043"", ""cell_set_accession"": ""CS202002013_43"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst C1ql3_2"", ""is_leaf"": true}"
AllenDend:CS202002013_167	RNAseq 044-045 - CS202002013_167	 - CS202002013_167	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_165	n51			n51	RNAseq 044-045			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0198, ""label"": """", ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9868, ""cell_set_preferred_alias"": """", ""original_label"": ""n51"", ""cell_set_label"": ""RNAseq 044-045"", ""cell_set_accession"": ""CS202002013_167"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n51""}"
AllenDend:CS202002013_44	RNAseq 044 - CS202002013_44	Sst Tac2 - CS202002013_44	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_167	Sst Tac2		Sst Tac2	Sst Tac2	RNAseq 044			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Tac2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9868, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#804600"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#804600"", ""cell_set_preferred_alias"": ""Sst Tac2"", ""original_label"": ""Sst Tac2"", ""cell_set_label"": ""RNAseq 044"", ""cell_set_accession"": ""CS202002013_44"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Tac2"", ""is_leaf"": true}"
AllenDend:CS202002013_45	RNAseq 045 - CS202002013_45	Sst Th_1 - CS202002013_45	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_167	Sst Th_1		Sst Th_1	Sst Th_1	RNAseq 045			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Th_1"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#040000"", ""edgePar.lwd"": 1.9848, ""edgePar.conf"": 0.9868, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#8C6012"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#8C6012"", ""cell_set_preferred_alias"": ""Sst Th_1"", ""original_label"": ""Sst Th_1"", ""cell_set_label"": ""RNAseq 045"", ""cell_set_accession"": ""CS202002013_45"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Th_1"", ""is_leaf"": true}"
AllenDend:CS202002013_168	RNAseq 046-057 - CS202002013_168	 - CS202002013_168	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_151	n52			n52	RNAseq 046-057			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 12, ""midpoint"": 4.3203, ""height"": 0.1156, ""label"": """", ""edgePar.col"": ""#580000"", ""edgePar.lwd"": 1.6818, ""edgePar.conf"": 0.789, ""cell_set_preferred_alias"": """", ""original_label"": ""n52"", ""cell_set_label"": ""RNAseq 046-057"", ""cell_set_accession"": ""CS202002013_168"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n52""}"
AllenDend:CS202002013_169	RNAseq 046-048 - CS202002013_169	 - CS202002013_169	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_168	n53			n53	RNAseq 046-048			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 3, ""midpoint"": 1.25, ""height"": 0.0659, ""label"": """", ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8781, ""cell_set_preferred_alias"": """", ""original_label"": ""n53"", ""cell_set_label"": ""RNAseq 046-048"", ""cell_set_accession"": ""CS202002013_169"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n53""}"
AllenDend:CS202002013_170	RNAseq 046-047 - CS202002013_170	 - CS202002013_170	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_169	n54			n54	RNAseq 046-047			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 2, ""midpoint"": 0.5, ""height"": 0.0249, ""label"": """", ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""cell_set_preferred_alias"": """", ""original_label"": ""n54"", ""cell_set_label"": ""RNAseq 046-047"", ""cell_set_accession"": ""CS202002013_170"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 Th+ SST/PV cell"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n54""}"
AllenDend:CS202002013_46	RNAseq 046 - CS202002013_46	Sst Th_2 - CS202002013_46	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_170	Sst Th_2		Sst Th_2	Sst Th_2	RNAseq 046			Zizhen Yao	10.1101/2020.02.29.970558	"{""label"": ""Sst Th_2"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#A81111"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#A81111"", ""cell_set_preferred_alias"": ""Sst Th_2"", ""original_label"": ""Sst Th_2"", ""cell_set_label"": ""RNAseq 046"", ""cell_set_accession"": ""CS202002013_46"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Th_2"", ""is_leaf"": true}"
AllenDend:CS202002013_47	RNAseq 047 - CS202002013_47	Sst Th_3 - CS202002013_47	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_170	Sst Th_3		Sst Th_3	Sst Th_3	RNAseq 047			Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""label"": ""Sst Th_3"", ""members"": 1, ""height"": 0, ""leaf"": true, ""edgePar.col"": ""#000000"", ""edgePar.lwd"": 2, ""edgePar.conf"": 1, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#9B211B"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#9B211B"", ""cell_set_preferred_alias"": ""Sst Th_3"", ""original_label"": ""Sst Th_3"", ""cell_set_label"": ""RNAseq 047"", ""cell_set_accession"": ""CS202002013_47"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_7"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Sst Th_3"", ""is_leaf"": true}"
AllenDend:CS202002013_48	RNAseq 048 - CS202002013_48	Pvalb Gabrg1 - CS202002013_48	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_169	Pvalb Gabrg1		Pvalb Gabrg1	Pvalb Gabrg1	RNAseq 048			Zizhen Yao|Federico Scala	10.1101/2020.02.29.970558|10.1101/2020.02.03.929158	"{""members"": 1, ""height"": 0, ""label"": ""Pvalb Gabrg1"", ""leaf"": true, ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8781, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#ED4C50"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#ED4C50"", ""cell_set_preferred_alias"": ""Pvalb Gabrg1"", ""original_label"": ""Pvalb Gabrg1"", ""cell_set_label"": ""RNAseq 048"", ""cell_set_accession"": ""CS202002013_48"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L6 FS cell w/ large sag"", ""cell_set_alias_assignee"": ""Zizhen Yao|Federico Scala"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.02.03.929158"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Pvalb Gabrg1"", ""is_leaf"": true}"
AllenDend:CS202002013_171	RNAseq 049-057 - CS202002013_171	 - CS202002013_171	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_168	n55			n55	RNAseq 049-057			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 9, ""midpoint"": 4.3906, ""height"": 0.0848, ""label"": """", ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8781, ""cell_set_preferred_alias"": """", ""original_label"": ""n55"", ""cell_set_label"": ""RNAseq 049-057"", ""cell_set_accession"": ""CS202002013_171"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n55""}"
AllenDend:CS202002013_172	RNAseq 049-055 - CS202002013_172	 - CS202002013_172	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_171	n56			n56	RNAseq 049-055			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 7, ""midpoint"": 1.2812, ""height"": 0.0454, ""label"": """", ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8798, ""cell_set_preferred_alias"": """", ""original_label"": ""n56"", ""cell_set_label"": ""RNAseq 049-055"", ""cell_set_accession"": ""CS202002013_172"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n56""}"
AllenDend:CS202002013_49	RNAseq 049 - CS202002013_49	Pvalb Egfem1 - CS202002013_49	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_172	Pvalb Egfem1		Pvalb Egfem1	Pvalb Egfem1	RNAseq 049			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Pvalb Egfem1"", ""leaf"": true, ""edgePar.col"": ""#320000"", ""edgePar.lwd"": 1.8182, ""edgePar.conf"": 0.8798, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#C05661"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#C05661"", ""cell_set_preferred_alias"": ""Pvalb Egfem1"", ""original_label"": ""Pvalb Egfem1"", ""cell_set_label"": ""RNAseq 049"", ""cell_set_accession"": ""CS202002013_49"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Pvalb Egfem1"", ""is_leaf"": true}"
AllenDend:CS202002013_173	RNAseq 050-055 - CS202002013_173	 - CS202002013_173	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_172	n57			n57	RNAseq 050-055			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 6, ""midpoint"": 1.5625, ""height"": 0.0353, ""label"": """", ""edgePar.col"": ""#500000"", ""edgePar.lwd"": 1.7121, ""edgePar.conf"": 0.8054, ""cell_set_preferred_alias"": """", ""original_label"": ""n57"", ""cell_set_label"": ""RNAseq 050-055"", ""cell_set_accession"": ""CS202002013_173"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""n57""}"
AllenDend:CS202002013_50	RNAseq 050 - CS202002013_50	Pvalb Gpr149 - CS202002013_50	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_173	Pvalb Gpr149		Pvalb Gpr149	Pvalb Gpr149	RNAseq 050			Zizhen Yao	10.1101/2020.02.29.970558	"{""members"": 1, ""height"": 0, ""label"": ""Pvalb Gpr149"", ""leaf"": true, ""edgePar.col"": ""#500000"", ""edgePar.lwd"": 1.7121, ""edgePar.conf"": 0.8054, ""nodePar.lab.cex"": 0.7, ""nodePar.pch"": 19, ""nodePar.lab.col"": ""#E62A5D"", ""nodePar.cex"": 0.5, ""nodePar.col"": ""#E62A5D"", ""cell_set_preferred_alias"": ""Pvalb Gpr149"", ""original_label"": ""Pvalb Gpr149"", ""cell_set_label"": ""RNAseq 050"", ""cell_set_accession"": ""CS202002013_50"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN202002013"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""_row"": ""Pvalb Gpr149"", ""is_leaf"": true}"
