ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS202002013_90	RNAseq 090 - CS202002013_90	Meis2_Top2a - CS202002013_90	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_209	Meis2_Top2a		Meis2_Top2a	Meis2_Top2a	RNAseq 090			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Meis2_Top2a"", ""original_label"": ""Meis2_Top2a"", ""cell_set_label"": ""RNAseq 090"", ""cell_set_accession"": ""CS202002013_90"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_90
AllenDend:CS202002013_91	RNAseq 091 - CS202002013_91	OPC Pdgfra - CS202002013_91	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_236	OPC Pdgfra|OPC|OPC		OPC Pdgfra	OPC Pdgfra	RNAseq 091	OPC	OPC	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""OPC Pdgfra"", ""original_label"": ""OPC Pdgfra"", ""cell_set_label"": ""RNAseq 091"", ""cell_set_accession"": ""CS202002013_91"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_aliases"": ""OPC"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_91
AllenDend:CS202002013_92	RNAseq 092 - CS202002013_92	Astro_Top2a - CS202002013_92	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_210	Astro_Top2a		Astro_Top2a	Astro_Top2a	RNAseq 092			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Astro_Top2a"", ""original_label"": ""Astro_Top2a"", ""cell_set_label"": ""RNAseq 092"", ""cell_set_accession"": ""CS202002013_92"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_92
AllenDend:CS202002013_93	RNAseq 093 - CS202002013_93	Astro Aqp4_Gfap - CS202002013_93	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_211	Astro Aqp4_Gfap		Astro Aqp4_Gfap	Astro Aqp4_Gfap	RNAseq 093			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Astro Aqp4_Gfap"", ""original_label"": ""Astro Aqp4_Gfap"", ""cell_set_label"": ""RNAseq 093"", ""cell_set_accession"": ""CS202002013_93"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_93
AllenDend:CS202002013_94	RNAseq 094 - CS202002013_94	Astro Aqp4_Slc7a10 - CS202002013_94	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_211	Astro Aqp4_Slc7a10		Astro Aqp4_Slc7a10	Astro Aqp4_Slc7a10	RNAseq 094			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Astro Aqp4_Slc7a10"", ""original_label"": ""Astro Aqp4_Slc7a10"", ""cell_set_label"": ""RNAseq 094"", ""cell_set_accession"": ""CS202002013_94"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_94
AllenDend:CS202002013_95	RNAseq 095 - CS202002013_95	Oligo Enpp6_1 - CS202002013_95	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_214	Oligo Enpp6_1		Oligo Enpp6_1	Oligo Enpp6_1	RNAseq 095			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Enpp6_1"", ""original_label"": ""Oligo Enpp6_1"", ""cell_set_label"": ""RNAseq 095"", ""cell_set_accession"": ""CS202002013_95"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_95
AllenDend:CS202002013_96	RNAseq 096 - CS202002013_96	Oligo Enpp6_2 - CS202002013_96	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_214	Oligo Enpp6_2		Oligo Enpp6_2	Oligo Enpp6_2	RNAseq 096			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Enpp6_2"", ""original_label"": ""Oligo Enpp6_2"", ""cell_set_label"": ""RNAseq 096"", ""cell_set_accession"": ""CS202002013_96"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_96
AllenDend:CS202002013_97	RNAseq 097 - CS202002013_97	Oligo Enpp6_3 - CS202002013_97	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_215	Oligo Enpp6_3		Oligo Enpp6_3	Oligo Enpp6_3	RNAseq 097			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Enpp6_3"", ""original_label"": ""Oligo Enpp6_3"", ""cell_set_label"": ""RNAseq 097"", ""cell_set_accession"": ""CS202002013_97"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_97
AllenDend:CS202002013_98	RNAseq 098 - CS202002013_98	Oligo Enpp6_4 - CS202002013_98	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_215	Oligo Enpp6_4		Oligo Enpp6_4	Oligo Enpp6_4	RNAseq 098			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Enpp6_4"", ""original_label"": ""Oligo Enpp6_4"", ""cell_set_label"": ""RNAseq 098"", ""cell_set_accession"": ""CS202002013_98"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_98
AllenDend:CS202002013_99	RNAseq 099 - CS202002013_99	Oligo Opalin_1 - CS202002013_99	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_217	Oligo Opalin_1|Oligo_1		Oligo Opalin_1	Oligo Opalin_1	RNAseq 099		Oligo_1	Zizhen Yao|Nikolas Jorstad	10.1101/2020.02.29.970558|10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Oligo Opalin_1"", ""original_label"": ""Oligo Opalin_1"", ""cell_set_label"": ""RNAseq 099"", ""cell_set_accession"": ""CS202002013_99"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": ""Oligo_1"", ""cell_set_alias_assignee"": ""Zizhen Yao|Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558|10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_99
AllenDend:CS202002013_100	RNAseq 100 - CS202002013_100	Oligo Opalin_2 - CS202002013_100	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_217	Oligo Opalin_2		Oligo Opalin_2	Oligo Opalin_2	RNAseq 100			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Opalin_2"", ""original_label"": ""Oligo Opalin_2"", ""cell_set_label"": ""RNAseq 100"", ""cell_set_accession"": ""CS202002013_100"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_100
AllenDend:CS202002013_101	RNAseq 101 - CS202002013_101	Oligo Opalin_3 - CS202002013_101	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_218	Oligo Opalin_3		Oligo Opalin_3	Oligo Opalin_3	RNAseq 101			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Opalin_3"", ""original_label"": ""Oligo Opalin_3"", ""cell_set_label"": ""RNAseq 101"", ""cell_set_accession"": ""CS202002013_101"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_101
AllenDend:CS202002013_102	RNAseq 102 - CS202002013_102	Oligo Opalin_4 - CS202002013_102	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_218	Oligo Opalin_4		Oligo Opalin_4	Oligo Opalin_4	RNAseq 102			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Oligo Opalin_4"", ""original_label"": ""Oligo Opalin_4"", ""cell_set_label"": ""RNAseq 102"", ""cell_set_accession"": ""CS202002013_102"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_102
AllenDend:CS202002013_103	RNAseq 103 - CS202002013_103	Endo - CS202002013_103	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_220	Endo|Endothelial|Endo		Endo	Endo	RNAseq 103	Endothelial	Endo	Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""Endo"", ""original_label"": ""Endo"", ""cell_set_label"": ""RNAseq 103"", ""cell_set_accession"": ""CS202002013_103"", ""cell_set_aligned_alias"": ""Endothelial"", ""cell_set_additional_aliases"": ""Endo"", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_103
AllenDend:CS202002013_104	RNAseq 104 - CS202002013_104	VLMC_1 - CS202002013_104	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_224	VLMC_1		VLMC_1	VLMC_1	RNAseq 104			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_1"", ""original_label"": ""VLMC_1"", ""cell_set_label"": ""RNAseq 104"", ""cell_set_accession"": ""CS202002013_104"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_104
AllenDend:CS202002013_105	RNAseq 105 - CS202002013_105	VLMC_2 - CS202002013_105	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_224	VLMC_2		VLMC_2	VLMC_2	RNAseq 105			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_2"", ""original_label"": ""VLMC_2"", ""cell_set_label"": ""RNAseq 105"", ""cell_set_accession"": ""CS202002013_105"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_105
AllenDend:CS202002013_106	RNAseq 106 - CS202002013_106	VLMC_3 - CS202002013_106	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_225	VLMC_3		VLMC_3	VLMC_3	RNAseq 106			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_3"", ""original_label"": ""VLMC_3"", ""cell_set_label"": ""RNAseq 106"", ""cell_set_accession"": ""CS202002013_106"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_106
AllenDend:CS202002013_107	RNAseq 107 - CS202002013_107	VLMC_4 - CS202002013_107	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_225	VLMC_4		VLMC_4	VLMC_4	RNAseq 107			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_4"", ""original_label"": ""VLMC_4"", ""cell_set_label"": ""RNAseq 107"", ""cell_set_accession"": ""CS202002013_107"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_107
AllenDend:CS202002013_108	RNAseq 108 - CS202002013_108	VLMC_5 - CS202002013_108	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_227	VLMC_5		VLMC_5	VLMC_5	RNAseq 108			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_5"", ""original_label"": ""VLMC_5"", ""cell_set_label"": ""RNAseq 108"", ""cell_set_accession"": ""CS202002013_108"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_108
AllenDend:CS202002013_109	RNAseq 109 - CS202002013_109	VLMC_6 - CS202002013_109	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_227	VLMC_6		VLMC_6	VLMC_6	RNAseq 109			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_6"", ""original_label"": ""VLMC_6"", ""cell_set_label"": ""RNAseq 109"", ""cell_set_accession"": ""CS202002013_109"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_109
AllenDend:CS202002013_110	RNAseq 110 - CS202002013_110	VLMC_7 - CS202002013_110	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_226	VLMC_7		VLMC_7	VLMC_7	RNAseq 110			Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""VLMC_7"", ""original_label"": ""VLMC_7"", ""cell_set_label"": ""RNAseq 110"", ""cell_set_accession"": ""CS202002013_110"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_110
AllenDend:CS202002013_111	RNAseq 111 - CS202002013_111	SMC - CS202002013_111	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS202002013_228	SMC|SMC		SMC	SMC	RNAseq 111	SMC		Zizhen Yao	10.1101/2020.02.29.970558	"{""cell_set_preferred_alias"": ""SMC"", ""original_label"": ""SMC"", ""cell_set_label"": ""RNAseq 111"", ""cell_set_accession"": ""CS202002013_111"", ""cell_set_aligned_alias"": ""SMC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""10.1101/2020.02.29.970558"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""Mouse"", ""species"": ""RNAseq"", ""modality"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS202002013_111
