ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0011632	RNAseq 029-047 - CS202002013_232	Sst-like - CS202002013_232	PCL:0010001	owl:NamedIndividual	PCL:0011551	Sst		Sst-like		RNAseq 029-047	Sst		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Sst-like"", ""original_label"": """", ""cell_set_label"": ""RNAseq 029-047"", ""cell_set_accession"": ""CS202002013_232"", ""cell_set_aligned_alias"": ""Sst"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_31|CS202002013_32|CS202002013_33|CS202002013_34|CS202002013_35|CS202002013_36|CS202002013_37|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41|CS202002013_42|CS202002013_43|CS202002013_44|CS202002013_45|CS202002013_46|CS202002013_47"", ""cell_type_card"": ""Subclass"", ""cell_set_color"": ""#FF9900""}"	http://purl.obolibrary.org/obo/PCL_0011232	Sst is: MGE-derived GABAergic subclass typically expressing Sst. In Mouse primary motor cortex (CCN202002013), Sst has 19 child types: Sst Penk, Sst Myh8_1, Sst Myh8_2, Sst Myh8_3, Sst Htr1a, Sst Etv1, Sst Pvalb Etv1, Sst Crhr2_1, Sst Crhr2_2, Sst Hpse, Sst Calb2, Sst Pappa, Sst Pvalb Calb2, Sst C1ql3_1, Sst C1ql3_2, Sst Tac2, Sst Th_1, Sst Th_2 and Sst Th_3. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Reln and Sst (F-beta = 0.89), based on the NS Forest method of marker gene selection. Sst cells represent 25.07% of all GABAergic cells collected in the snRNA-seq 10X v3 B dataset. Sst cells have an average of 4821 genes detected, which is 126 more than the average for all GABAergic cells (4695). The average normalized cortical depth of Sst cells is 0.551, compared to an average of 0.478 for all GABAergic cells. Sst cells have an average firing rate of 48.24 Hz, compared to 71.48 Hz for all GABAergic cells recorded. Other distinguishing features include an input resistance of 270.6 MOhms (262.76 MOhms in all GABAergic cells), and upstroke:downstroke ratio of 1.91 (1.91 for all GABAergic cells). The most distinguishing morpholgical features of Sst, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.41 vs. 0.4 average for all GABAergic cells), axon total length (16640.19 vs. 13796.3 microns for all GABAergic cells), dendrite total length (2670.25 vs. 2227.63 microns for all GABAergic cells), and stems (6.19 vs. 7.25 for all GABAergic cells).		Subclass
PCL:0011633	RNAseq 048-057 - CS202002013_233	Pvalb-like - CS202002013_233	PCL:0010001	owl:NamedIndividual	PCL:0011568	Pvalb		Pvalb-like		RNAseq 048-057	Pvalb		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Pvalb-like"", ""original_label"": """", ""cell_set_label"": ""RNAseq 048-057"", ""cell_set_accession"": ""CS202002013_233"", ""cell_set_aligned_alias"": ""Pvalb"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_48|CS202002013_49|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55|CS202002013_56|CS202002013_57"", ""cell_type_card"": ""Subclass"", ""cell_set_color"": ""#D93137""}"	http://purl.obolibrary.org/obo/PCL_0011233	Pvalb is: MGE-derived GABAergic subclass typically expressing Pvalb; includes basket and chandelier cells. In Mouse primary motor cortex (CCN202002013), Pvalb has 10 child types: Pvalb Gabrg1, Pvalb Egfem1, Pvalb Gpr149, Pvalb Kank4, Pvalb Calb1_1, Pvalb Calb1_2, Pvalb Reln, Pvalb Il1rapl2, Pvalb Vipr2_1 and Pvalb Vipr2_2. The minimal set of markers required to distinguish this cell type from other cell types in the primary motor cortex is Cntnap4 and Pvalb (F-beta = 0.867), based on the NS Forest method of marker gene selection. Pvalb cells represent 25.1% of all GABAergic cells collected in the snRNA-seq 10X v3 B dataset. Pvalb cells have an average of 5047 genes detected, which is 352 more than the average for all GABAergic cells (4695). The average normalized cortical depth of Pvalb cells is 0.563, compared to an average of 0.478 for all GABAergic cells. Pvalb cells have an average firing rate of 121.98 Hz, compared to 71.48 Hz for all GABAergic cells recorded. Other distinguishing features include an input resistance of 175.36 MOhms (262.76 MOhms in all GABAergic cells), and upstroke:downstroke ratio of 1.24 (1.91 for all GABAergic cells). The most distinguishing morpholgical features of Pvalb, as determined by reconstructions from Patch-seq data, are normalized cortical depth (0.48 vs. 0.4 average for all GABAergic cells), axon total length (16688.56 vs. 13796.3 microns for all GABAergic cells), dendrite total length (1892.01 vs. 2227.63 microns for all GABAergic cells), and stems (5.8 vs. 7.25 for all GABAergic cells).		Subclass
PCL:0011634	RNAseq 070-088 - CS202002013_234	Non-IT projecting - CS202002013_234	PCL:0010001	owl:NamedIndividual	PCL:0011579	Non-IT projecting		Non-IT projecting		RNAseq 070-088	Non-IT projecting		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Non-IT projecting"", ""original_label"": """", ""cell_set_label"": ""RNAseq 070-088"", ""cell_set_accession"": ""CS202002013_234"", ""cell_set_aligned_alias"": ""Non-IT projecting"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_70|CS202002013_71|CS202002013_72|CS202002013_73|CS202002013_74|CS202002013_75|CS202002013_76|CS202002013_77|CS202002013_78|CS202002013_79|CS202002013_80|CS202002013_81|CS202002013_82|CS202002013_83|CS202002013_84|CS202002013_85|CS202002013_86|CS202002013_87|CS202002013_88"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011234			None
PCL:0011635	RNAseq 091-102 - CS202002013_235	Non-Neuronal - CS202002013_235	PCL:0010001	owl:NamedIndividual	PCL:0011518	Non-neuronal		Non-Neuronal		RNAseq 091-102	Non-neuronal		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Non-Neuronal"", ""original_label"": """", ""cell_set_label"": ""RNAseq 091-102"", ""cell_set_accession"": ""CS202002013_235"", ""cell_set_aligned_alias"": ""Non-neuronal"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_91|CS202002013_92|CS202002013_93|CS202002013_94|CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""Class"", ""cell_set_color"": ""#808080""}"		Non-Neuronal is: Non-neuronal cells of neuroectoderm origin (sometimes called glia). The minimal set of markers required to distinguish this cell class from other cell classes in the primary motor cortex is Qk (F-beta = 0.958), based on the NS Forest method of marker gene selection. Non-Neuronal cells represent 9.75% of all cells collected in the snRNA-seq 10X v3 B dataset. Non-Neuronal cells have an average of 2509 genes detected, which is 1772 less than the average for allcells (4281).		Class
PCL:0011636	RNAseq 091,095-102 - CS202002013_236	Oligo-OPC - CS202002013_236	PCL:0010001	owl:NamedIndividual	PCL:0011635	Oligodendrocyte-OPC		Oligo-OPC		RNAseq 091,095-102	Oligodendrocyte-OPC		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""Oligo-OPC"", ""original_label"": """", ""cell_set_label"": ""RNAseq 091,095-102"", ""cell_set_accession"": ""CS202002013_236"", ""cell_set_aligned_alias"": ""Oligodendrocyte-OPC"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_91|CS202002013_95|CS202002013_96|CS202002013_97|CS202002013_98|CS202002013_99|CS202002013_100|CS202002013_101|CS202002013_102"", ""cell_type_card"": ""No"", ""cell_set_color"": ""#598077""}"				None
PCL:0011637	RNAseq 114-116 - CS202002013_237	PVM - CS202002013_237	PCL:0010001	owl:NamedIndividual	PCL:0011629	PVM		PVM		RNAseq 114-116	PVM		Zizhen Yao	PMID:34616066	"{""cell_set_preferred_alias"": ""PVM"", ""original_label"": """", ""cell_set_label"": ""RNAseq 114-116"", ""cell_set_accession"": ""CS202002013_237"", ""cell_set_aligned_alias"": ""PVM"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Zizhen Yao"", ""cell_set_alias_citation"": ""PMID:34616066"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_114|CS202002013_115|CS202002013_116"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"				None
PCL:0011638	RNAseq 006-007 - CS202002013_238	Lamp5-like_C2 - CS202002013_238	PCL:0010001	owl:NamedIndividual	PCL:0011530	Lamp5_2		Lamp5-like_C2		RNAseq 006-007	Lamp5_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Lamp5-like_C2"", ""original_label"": """", ""cell_set_label"": ""RNAseq 006-007"", ""cell_set_accession"": ""CS202002013_238"", ""cell_set_aligned_alias"": ""Lamp5_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_6|CS202002013_7"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011238			None
PCL:0011639	RNAseq 011-013 - CS202002013_239	Sncg-like_C3 - CS202002013_239	PCL:0010001	owl:NamedIndividual	PCL:0011535	Sncg_3		Sncg-like_C3		RNAseq 011-013	Sncg_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sncg-like_C3"", ""original_label"": """", ""cell_set_label"": ""RNAseq 011-013"", ""cell_set_accession"": ""CS202002013_239"", ""cell_set_aligned_alias"": ""Sncg_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_11|CS202002013_12|CS202002013_13"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011239			None
PCL:0011640	RNAseq 014, 016 - CS202002013_240	Sncg-like_C1 - CS202002013_240	PCL:0010001	owl:NamedIndividual	PCL:0011532	Sncg_1		Sncg-like_C1		RNAseq 014, 016	Sncg_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sncg-like_C1"", ""original_label"": """", ""cell_set_label"": ""RNAseq 014, 016"", ""cell_set_accession"": ""CS202002013_240"", ""cell_set_aligned_alias"": ""Sncg_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_14|CS202002013_16"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011240			None
PCL:0011641	RNAseq 015, 019, 022 - CS202002013_241	Vip-like_C3 - CS202002013_241	PCL:0010001	owl:NamedIndividual	PCL:0011538	Vip_3		Vip-like_C3		RNAseq 015, 019, 022	Vip_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Vip-like_C3"", ""original_label"": """", ""cell_set_label"": ""RNAseq 015, 019, 022"", ""cell_set_accession"": ""CS202002013_241"", ""cell_set_aligned_alias"": ""Vip_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_15|CS202002013_19|CS202002013_22"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011241			None
PCL:0011642	RNAseq 017-018, 020-021 - CS202002013_242	Vip-like_C2 - CS202002013_242	PCL:0010001	owl:NamedIndividual	PCL:0011538	Vip_2		Vip-like_C2		RNAseq 017-018, 020-021	Vip_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Vip-like_C2"", ""original_label"": """", ""cell_set_label"": ""RNAseq 017-018, 020-021"", ""cell_set_accession"": ""CS202002013_242"", ""cell_set_aligned_alias"": ""Vip_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_17|CS202002013_18|CS202002013_20|CS202002013_21"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011242			None
PCL:0011643	RNAseq 023-025 - CS202002013_243	Vip-like_C1 - CS202002013_243	PCL:0010001	owl:NamedIndividual	PCL:0011546	Vip_1		Vip-like_C1		RNAseq 023-025	Vip_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Vip-like_C1"", ""original_label"": """", ""cell_set_label"": ""RNAseq 023-025"", ""cell_set_accession"": ""CS202002013_243"", ""cell_set_aligned_alias"": ""Vip_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_23|CS202002013_24|CS202002013_25"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011243			None
PCL:0011644	RNAseq 029-030, 034 - CS202002013_244	Sst-like_C2 - CS202002013_244	PCL:0010001	owl:NamedIndividual	PCL:0011553	Sst_2		Sst-like_C2		RNAseq 029-030, 034	Sst_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sst-like_C2"", ""original_label"": """", ""cell_set_label"": ""RNAseq 029-030, 034"", ""cell_set_accession"": ""CS202002013_244"", ""cell_set_aligned_alias"": ""Sst_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_29|CS202002013_30|CS202002013_34"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011244			None
PCL:0011645	RNAseq 035-036, 038-041 - CS202002013_245	Sst-like_C3 - CS202002013_245	PCL:0010001	owl:NamedIndividual	PCL:0011558	Sst_3		Sst-like_C3		RNAseq 035-036, 038-041	Sst_3		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sst-like_C3"", ""original_label"": """", ""cell_set_label"": ""RNAseq 035-036, 038-041"", ""cell_set_accession"": ""CS202002013_245"", ""cell_set_aligned_alias"": ""Sst_3"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_35|CS202002013_36|CS202002013_38|CS202002013_39|CS202002013_40|CS202002013_41"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011245			None
PCL:0011646	RNAseq 043-045 - CS202002013_246	Sst-like_C6 - CS202002013_246	PCL:0010001	owl:NamedIndividual	PCL:0011565	Sst_6		Sst-like_C6		RNAseq 043-045	Sst_6		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Sst-like_C6"", ""original_label"": """", ""cell_set_label"": ""RNAseq 043-045"", ""cell_set_accession"": ""CS202002013_246"", ""cell_set_aligned_alias"": ""Sst_6"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_43|CS202002013_44|CS202002013_45"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011246			None
PCL:0011647	RNAseq 046, 050-055 - CS202002013_247	Pvalb-like_C1 - CS202002013_247	PCL:0010001	owl:NamedIndividual	PCL:0011568	Pvalb_1		Pvalb-like_C1		RNAseq 046, 050-055	Pvalb_1		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Pvalb-like_C1"", ""original_label"": """", ""cell_set_label"": ""RNAseq 046, 050-055"", ""cell_set_accession"": ""CS202002013_247"", ""cell_set_aligned_alias"": ""Pvalb_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_46|CS202002013_50|CS202002013_51|CS202002013_52|CS202002013_53|CS202002013_54|CS202002013_55"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011247			None
PCL:0011648	RNAseq 048-049 - CS202002013_248	Pvalb-like_C2 - CS202002013_248	PCL:0010001	owl:NamedIndividual	PCL:0011633	Pvalb_2		Pvalb-like_C2		RNAseq 048-049	Pvalb_2		Nikolas Jorstad	PMID:34616062	"{""cell_set_preferred_alias"": ""Pvalb-like_C2"", ""original_label"": """", ""cell_set_label"": ""RNAseq 048-049"", ""cell_set_accession"": ""CS202002013_248"", ""cell_set_aligned_alias"": ""Pvalb_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Mouse"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN202002013"", ""taxonomy_description"": ""Mouse MOp BICCN taxonomy using multiple RNA-Seq datasets "", ""child_cell_set_accessions"": ""CS202002013_48|CS202002013_49"", ""cell_type_card"": ""No"", ""cell_set_color"": """"}"	http://purl.obolibrary.org/obo/PCL_0011248			None
