ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
PCL:0013481	RNAseq 81 - CS201912132_81	Astro FGFR3 RCN2 - CS201912132_81	PCL:0010001	owl:NamedIndividual	PCL:0013604			Astro FGFR3 RCN2	Astro FGFR3 RCN2	RNAseq 81			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 RCN2"", ""cell_set_label"": ""RNAseq 81"", ""cell_set_accession"": ""CS201912132_81"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 RCN2"", ""cell_set_color"": ""#565035""}"	http://purl.obolibrary.org/obo/PCL_0013081			Cell Type
PCL:0013482	RNAseq 82 - CS201912132_82	Astro FGFR3 GFAP - CS201912132_82	PCL:0010001	owl:NamedIndividual	PCL:0013506	Astro_1		Astro FGFR3 GFAP	Astro FGFR3 GFAP	RNAseq 82	Astro_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 GFAP"", ""cell_set_label"": ""RNAseq 82"", ""cell_set_accession"": ""CS201912132_82"", ""cell_set_aligned_alias"": ""Astro_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 GFAP"", ""cell_set_color"": ""#5A503F""}"	http://purl.obolibrary.org/obo/PCL_0013082			Cell Type
PCL:0013483	RNAseq 83 - CS201912132_83	Oligo OPALIN LOC103790018 - CS201912132_83	PCL:0010001	owl:NamedIndividual	PCL:0013605	Oligo_2		Oligo OPALIN LOC103790018	Oligo OPALIN LOC103790018	RNAseq 83	Oligo_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo OPALIN LOC103790018"", ""cell_set_label"": ""RNAseq 83"", ""cell_set_accession"": ""CS201912132_83"", ""cell_set_aligned_alias"": ""Oligo_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Oligo OPALIN LOC103790018"", ""cell_set_color"": ""#0A3324""}"	http://purl.obolibrary.org/obo/PCL_0013083			Cell Type
PCL:0013484	RNAseq 84 - CS201912132_84	Oligo OPALIN MOBP - CS201912132_84	PCL:0010001	owl:NamedIndividual	PCL:0013605	Oligo_1		Oligo OPALIN MOBP	Oligo OPALIN MOBP	RNAseq 84	Oligo_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo OPALIN MOBP"", ""cell_set_label"": ""RNAseq 84"", ""cell_set_accession"": ""CS201912132_84"", ""cell_set_aligned_alias"": ""Oligo_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Oligo OPALIN MOBP"", ""cell_set_color"": ""#357567""}"	http://purl.obolibrary.org/obo/PCL_0013084			Cell Type
PCL:0013485	RNAseq 85 - CS201912132_85	Endo NOSTRIN IL1R1 - CS201912132_85	PCL:0010001	owl:NamedIndividual	PCL:0013608			Endo NOSTRIN IL1R1	Endo NOSTRIN IL1R1	RNAseq 85			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Endo NOSTRIN IL1R1"", ""cell_set_label"": ""RNAseq 85"", ""cell_set_accession"": ""CS201912132_85"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Endo NOSTRIN IL1R1"", ""cell_set_color"": ""#B88064""}"	http://purl.obolibrary.org/obo/PCL_0013085			Cell Type
PCL:0013486	RNAseq 86 - CS201912132_86	Endo NOSTRIN CXCL12 - CS201912132_86	PCL:0010001	owl:NamedIndividual	PCL:0013608			Endo NOSTRIN CXCL12	Endo NOSTRIN CXCL12	RNAseq 86			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Endo NOSTRIN CXCL12"", ""cell_set_label"": ""RNAseq 86"", ""cell_set_accession"": ""CS201912132_86"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Endo NOSTRIN CXCL12"", ""cell_set_color"": ""#947160""}"	http://purl.obolibrary.org/obo/PCL_0013086			Cell Type
PCL:0013487	RNAseq 87 - CS201912132_87	Glia SLC1A3-like FBLN5 - CS201912132_87	PCL:0010001	owl:NamedIndividual	PCL:0013507			Glia SLC1A3-like FBLN5	Glia SLC1A3 FBLN5	RNAseq 87			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Glia SLC1A3-like FBLN5"", ""cell_set_label"": ""RNAseq 87"", ""cell_set_accession"": ""CS201912132_87"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Glia SLC1A3 FBLN5"", ""cell_set_color"": ""#A96B62""}"	http://purl.obolibrary.org/obo/PCL_0013087			Cell Type
PCL:0013488	RNAseq 88 - CS201912132_88	Peri SLC1A3-like CHST3 - CS201912132_88	PCL:0010001	owl:NamedIndividual	PCL:0013508			Peri SLC1A3-like CHST3	Peri SLC1A3 CHST3	RNAseq 88			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Peri SLC1A3-like CHST3"", ""cell_set_label"": ""RNAseq 88"", ""cell_set_accession"": ""CS201912132_88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Peri SLC1A3 CHST3"", ""cell_set_color"": ""#AB7F62""}"	http://purl.obolibrary.org/obo/PCL_0013088			Cell Type
PCL:0013489	RNAseq 89 - CS201912132_89	Peri SLC1A3-like EPSTI1 - CS201912132_89	PCL:0010001	owl:NamedIndividual	PCL:0013508			Peri SLC1A3-like EPSTI1	Peri SLC1A3 EPSTI1	RNAseq 89			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Peri SLC1A3-like EPSTI1"", ""cell_set_label"": ""RNAseq 89"", ""cell_set_accession"": ""CS201912132_89"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Peri SLC1A3 EPSTI1"", ""cell_set_color"": ""#3A2A14""}"	http://purl.obolibrary.org/obo/PCL_0013089			Cell Type
PCL:0013490	RNAseq 90 - CS201912132_90	VLMC PDGFRA C7 - CS201912132_90	PCL:0010001	owl:NamedIndividual	PCL:0013534			VLMC PDGFRA C7	VLMC PDGFRA C7	RNAseq 90			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC PDGFRA C7"", ""cell_set_label"": ""RNAseq 90"", ""cell_set_accession"": ""CS201912132_90"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC PDGFRA C7"", ""cell_set_color"": ""#9CA872""}"	http://purl.obolibrary.org/obo/PCL_0013090			Cell Type
PCL:0013491	RNAseq 91 - CS201912132_91	VLMC SLC1A3 CEMIP - CS201912132_91	PCL:0010001	owl:NamedIndividual	PCL:0013609			VLMC SLC1A3 CEMIP	VLMC SLC1A3 CEMIP	RNAseq 91			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 CEMIP"", ""cell_set_label"": ""RNAseq 91"", ""cell_set_accession"": ""CS201912132_91"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC SLC1A3 CEMIP"", ""cell_set_color"": ""#46492B""}"	http://purl.obolibrary.org/obo/PCL_0013091			Cell Type
PCL:0013492	RNAseq 92 - CS201912132_92	VLMC SLC1A3 SLC13A3 - CS201912132_92	PCL:0010001	owl:NamedIndividual	PCL:0013609			VLMC SLC1A3 SLC13A3	VLMC SLC1A3 SLC13A3	RNAseq 92			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 SLC13A3"", ""cell_set_label"": ""RNAseq 92"", ""cell_set_accession"": ""CS201912132_92"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC SLC1A3 SLC13A3"", ""cell_set_color"": ""#3C582B""}"	http://purl.obolibrary.org/obo/PCL_0013092			Cell Type
PCL:0013493	RNAseq 93 - CS201912132_93	VLMC SLC1A3-like SLC47A1 - CS201912132_93	PCL:0010001	owl:NamedIndividual	PCL:0013509			VLMC SLC1A3-like SLC47A1	VLMC SLC1A3 SLC47A1	RNAseq 93			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC SLC1A3-like SLC47A1"", ""cell_set_label"": ""RNAseq 93"", ""cell_set_accession"": ""CS201912132_93"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC SLC1A3 SLC47A1"", ""cell_set_color"": ""#4F513F""}"	http://purl.obolibrary.org/obo/PCL_0013093			Cell Type
PCL:0013494	RNAseq 94 - CS201912132_94	Micro TYROBP LOC103788313 - CS201912132_94	PCL:0010001	owl:NamedIndividual	PCL:0013515	Microglia-PVM		Micro TYROBP LOC103788313	Micro TYROBP LOC103788313	RNAseq 94	Microglia-PVM		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Micro TYROBP LOC103788313"", ""cell_set_label"": ""RNAseq 94"", ""cell_set_accession"": ""CS201912132_94"", ""cell_set_aligned_alias"": ""Microglia-PVM"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Micro TYROBP LOC103788313"", ""cell_set_color"": ""#94AF97""}"	http://purl.obolibrary.org/obo/PCL_0013094			Cell Type|Subclass
PCL:0013495	RNAseq 02-07 - CS201912132_95	(Mouse Lamp5)-like - CS201912132_95	PCL:0010001	owl:NamedIndividual	PCL:0013511	Lamp5		(Mouse Lamp5)-like		RNAseq 02-07	Lamp5		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Lamp5)-like"", ""cell_set_label"": ""RNAseq 02-07"", ""cell_set_accession"": ""CS201912132_95"", ""cell_set_aligned_alias"": ""Lamp5"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#DA808C""}"	http://purl.obolibrary.org/obo/PCL_0013095			Subclass
PCL:0013496	RNAseq 08-14 - CS201912132_96	(Mouse Sncg)-like - CS201912132_96	PCL:0010001	owl:NamedIndividual	PCL:0013548	Sncg		(Mouse Sncg)-like		RNAseq 08-14	Sncg		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like"", ""cell_set_label"": ""RNAseq 08-14"", ""cell_set_accession"": ""CS201912132_96"", ""cell_set_aligned_alias"": ""Sncg"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#D633FF""}"	http://purl.obolibrary.org/obo/PCL_0013096			Subclass
PCL:0013497	RNAseq 15-25 - CS201912132_97	(Mouse Vip)-like - CS201912132_97	PCL:0010001	owl:NamedIndividual	PCL:0013547	Vip		(Mouse Vip)-like		RNAseq 15-25	Vip		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Vip)-like"", ""cell_set_label"": ""RNAseq 15-25"", ""cell_set_accession"": ""CS201912132_97"", ""cell_set_aligned_alias"": ""Vip"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#B864CC""}"	http://purl.obolibrary.org/obo/PCL_0013097			Subclass
PCL:0013498	RNAseq 27-40, 47 - CS201912132_98	(Mouse Sst)-like - CS201912132_98	PCL:0010001	owl:NamedIndividual	PCL:0013561	Sst		(Mouse Sst)-like		RNAseq 27-40, 47	Sst		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sst)-like"", ""cell_set_label"": ""RNAseq 27-40, 47"", ""cell_set_accession"": ""CS201912132_98"", ""cell_set_aligned_alias"": ""Sst"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_47"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#FF9900""}"	http://purl.obolibrary.org/obo/PCL_0013098			Subclass
PCL:0013499	RNAseq 41-46, 48-52 - CS201912132_99	(Mouse Pvalb)-like - CS201912132_99	PCL:0010001	owl:NamedIndividual	PCL:0013561|PCL:0013575	Pvalb		(Mouse Pvalb)-like		RNAseq 41-46, 48-52	Pvalb		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Pvalb)-like"", ""cell_set_label"": ""RNAseq 41-46, 48-52"", ""cell_set_accession"": ""CS201912132_99"", ""cell_set_aligned_alias"": ""Pvalb"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#D93137""}"	http://purl.obolibrary.org/obo/PCL_0013099			Subclass
PCL:0013500	RNAseq 53-56 - CS201912132_100	(Mouse L2/3 IT)-like - CS201912132_100	PCL:0010001	owl:NamedIndividual	PCL:0013594	L2/3 IT|L2/3 IT		(Mouse L2/3 IT)-like	n67	RNAseq 53-56	L2/3 IT	L2/3 IT	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse L2/3 IT)-like"", ""cell_set_label"": ""RNAseq 53-56"", ""cell_set_accession"": ""CS201912132_100"", ""cell_set_aligned_alias"": ""L2/3 IT"", ""cell_set_additional_aliases"": ""L2/3 IT"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56"", ""cell_type_card"": ""Subclass"", ""original_label"": ""n67"", ""cell_set_color"": ""#C4EC04""}"	http://purl.obolibrary.org/obo/PCL_0013100			Subclass
PCL:0013501	RNAseq 57-58, 61-68 - CS201912132_101	(Mouse L5 IT)-like - CS201912132_101	PCL:0010001	owl:NamedIndividual	PCL:0013590	L5 IT		(Mouse L5 IT)-like		RNAseq 57-58, 61-68	L5 IT		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse L5 IT)-like"", ""cell_set_label"": ""RNAseq 57-58, 61-68"", ""cell_set_accession"": ""CS201912132_101"", ""cell_set_aligned_alias"": ""L5 IT"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_57|CS201912132_58|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#50B2AD""}"	http://purl.obolibrary.org/obo/PCL_0013101			Subclass
