ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of	Comment	Aliases	Rank
AllenDend:CS201912132_77	RNAseq 76 - CS201912132_77	Exc FEZF2 CRYM - CS201912132_77	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_113	L5/6 NP|L5/6 NP		Exc FEZF2 CRYM	Exc FEZF2 CRYM	RNAseq 76	L5/6 NP	L5/6 NP	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Exc FEZF2 CRYM"", ""cell_set_label"": ""RNAseq 76"", ""cell_set_accession"": ""CS201912132_77"", ""cell_set_aligned_alias"": ""L5/6 NP"", ""cell_set_additional_aliases"": ""L5/6 NP"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Exc FEZF2 CRYM"", ""cell_set_color"": ""#3E9E64""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_77			Cell Type|Subclass
AllenDend:CS201912132_78	RNAseq 78 - CS201912132_78	OPC PDGFRA VCAN - CS201912132_78	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_138|AllenDend:CS201912132_114	OPC|OPC		OPC PDGFRA VCAN	OPC PDGFRA VCAN	RNAseq 78	OPC	OPC	Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""OPC PDGFRA VCAN"", ""cell_set_label"": ""RNAseq 78"", ""cell_set_accession"": ""CS201912132_78"", ""cell_set_aligned_alias"": ""OPC"", ""cell_set_additional_aliases"": ""OPC"", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""OPC PDGFRA VCAN"", ""cell_set_color"": ""#446E5C""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_78			Cell Type|Subclass
AllenDend:CS201912132_79	RNAseq 79 - CS201912132_79	Astro FGFR3 EPHB1 - CS201912132_79	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_133			Astro FGFR3 EPHB1	Astro FGFR3 EPHB1	RNAseq 79			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 EPHB1"", ""cell_set_label"": ""RNAseq 79"", ""cell_set_accession"": ""CS201912132_79"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 EPHB1"", ""cell_set_color"": ""#9A8D64""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_79			Cell Type
AllenDend:CS201912132_80	RNAseq 80 - CS201912132_80	Astro FGFR3 NWD1 - CS201912132_80	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_204			Astro FGFR3 NWD1	Astro FGFR3 NWD1	RNAseq 80			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 NWD1"", ""cell_set_label"": ""RNAseq 80"", ""cell_set_accession"": ""CS201912132_80"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 NWD1"", ""cell_set_color"": ""#846C3D""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_80			Cell Type
AllenDend:CS201912132_81	RNAseq 81 - CS201912132_81	Astro FGFR3 RCN2 - CS201912132_81	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_204			Astro FGFR3 RCN2	Astro FGFR3 RCN2	RNAseq 81			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 RCN2"", ""cell_set_label"": ""RNAseq 81"", ""cell_set_accession"": ""CS201912132_81"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 RCN2"", ""cell_set_color"": ""#565035""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_81			Cell Type
AllenDend:CS201912132_82	RNAseq 82 - CS201912132_82	Astro FGFR3 GFAP - CS201912132_82	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_106	Astro_1		Astro FGFR3 GFAP	Astro FGFR3 GFAP	RNAseq 82	Astro_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Astro FGFR3 GFAP"", ""cell_set_label"": ""RNAseq 82"", ""cell_set_accession"": ""CS201912132_82"", ""cell_set_aligned_alias"": ""Astro_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Astro FGFR3 GFAP"", ""cell_set_color"": ""#5A503F""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_82			Cell Type
AllenDend:CS201912132_83	RNAseq 83 - CS201912132_83	Oligo OPALIN LOC103790018 - CS201912132_83	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_205	Oligo_2		Oligo OPALIN LOC103790018	Oligo OPALIN LOC103790018	RNAseq 83	Oligo_2		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo OPALIN LOC103790018"", ""cell_set_label"": ""RNAseq 83"", ""cell_set_accession"": ""CS201912132_83"", ""cell_set_aligned_alias"": ""Oligo_2"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Oligo OPALIN LOC103790018"", ""cell_set_color"": ""#0A3324""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_83			Cell Type
AllenDend:CS201912132_84	RNAseq 84 - CS201912132_84	Oligo OPALIN MOBP - CS201912132_84	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_205	Oligo_1		Oligo OPALIN MOBP	Oligo OPALIN MOBP	RNAseq 84	Oligo_1		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Oligo OPALIN MOBP"", ""cell_set_label"": ""RNAseq 84"", ""cell_set_accession"": ""CS201912132_84"", ""cell_set_aligned_alias"": ""Oligo_1"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Oligo OPALIN MOBP"", ""cell_set_color"": ""#357567""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_84			Cell Type
AllenDend:CS201912132_85	RNAseq 85 - CS201912132_85	Endo NOSTRIN IL1R1 - CS201912132_85	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_208			Endo NOSTRIN IL1R1	Endo NOSTRIN IL1R1	RNAseq 85			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Endo NOSTRIN IL1R1"", ""cell_set_label"": ""RNAseq 85"", ""cell_set_accession"": ""CS201912132_85"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Endo NOSTRIN IL1R1"", ""cell_set_color"": ""#B88064""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_85			Cell Type
AllenDend:CS201912132_86	RNAseq 86 - CS201912132_86	Endo NOSTRIN CXCL12 - CS201912132_86	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_208			Endo NOSTRIN CXCL12	Endo NOSTRIN CXCL12	RNAseq 86			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Endo NOSTRIN CXCL12"", ""cell_set_label"": ""RNAseq 86"", ""cell_set_accession"": ""CS201912132_86"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Endo NOSTRIN CXCL12"", ""cell_set_color"": ""#947160""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_86			Cell Type
AllenDend:CS201912132_87	RNAseq 87 - CS201912132_87	Glia SLC1A3-like FBLN5 - CS201912132_87	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_107			Glia SLC1A3-like FBLN5	Glia SLC1A3 FBLN5	RNAseq 87			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Glia SLC1A3-like FBLN5"", ""cell_set_label"": ""RNAseq 87"", ""cell_set_accession"": ""CS201912132_87"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Glia SLC1A3 FBLN5"", ""cell_set_color"": ""#A96B62""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_87			Cell Type
AllenDend:CS201912132_88	RNAseq 88 - CS201912132_88	Peri SLC1A3-like CHST3 - CS201912132_88	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_108			Peri SLC1A3-like CHST3	Peri SLC1A3 CHST3	RNAseq 88			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Peri SLC1A3-like CHST3"", ""cell_set_label"": ""RNAseq 88"", ""cell_set_accession"": ""CS201912132_88"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Peri SLC1A3 CHST3"", ""cell_set_color"": ""#AB7F62""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_88			Cell Type
AllenDend:CS201912132_89	RNAseq 89 - CS201912132_89	Peri SLC1A3-like EPSTI1 - CS201912132_89	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_108			Peri SLC1A3-like EPSTI1	Peri SLC1A3 EPSTI1	RNAseq 89			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Peri SLC1A3-like EPSTI1"", ""cell_set_label"": ""RNAseq 89"", ""cell_set_accession"": ""CS201912132_89"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""Peri SLC1A3 EPSTI1"", ""cell_set_color"": ""#3A2A14""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_89			Cell Type
AllenDend:CS201912132_90	RNAseq 90 - CS201912132_90	VLMC PDGFRA C7 - CS201912132_90	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_134			VLMC PDGFRA C7	VLMC PDGFRA C7	RNAseq 90			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC PDGFRA C7"", ""cell_set_label"": ""RNAseq 90"", ""cell_set_accession"": ""CS201912132_90"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC PDGFRA C7"", ""cell_set_color"": ""#9CA872""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_90			Cell Type
AllenDend:CS201912132_91	RNAseq 91 - CS201912132_91	VLMC SLC1A3 CEMIP - CS201912132_91	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_209			VLMC SLC1A3 CEMIP	VLMC SLC1A3 CEMIP	RNAseq 91			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 CEMIP"", ""cell_set_label"": ""RNAseq 91"", ""cell_set_accession"": ""CS201912132_91"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC SLC1A3 CEMIP"", ""cell_set_color"": ""#46492B""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_91			Cell Type
AllenDend:CS201912132_92	RNAseq 92 - CS201912132_92	VLMC SLC1A3 SLC13A3 - CS201912132_92	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_209			VLMC SLC1A3 SLC13A3	VLMC SLC1A3 SLC13A3	RNAseq 92			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC SLC1A3 SLC13A3"", ""cell_set_label"": ""RNAseq 92"", ""cell_set_accession"": ""CS201912132_92"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC SLC1A3 SLC13A3"", ""cell_set_color"": ""#3C582B""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_92			Cell Type
AllenDend:CS201912132_93	RNAseq 93 - CS201912132_93	VLMC SLC1A3-like SLC47A1 - CS201912132_93	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_109			VLMC SLC1A3-like SLC47A1	VLMC SLC1A3 SLC47A1	RNAseq 93			Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""VLMC SLC1A3-like SLC47A1"", ""cell_set_label"": ""RNAseq 93"", ""cell_set_accession"": ""CS201912132_93"", ""cell_set_aligned_alias"": """", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type"", ""original_label"": ""VLMC SLC1A3 SLC47A1"", ""cell_set_color"": ""#4F513F""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_93			Cell Type
AllenDend:CS201912132_94	RNAseq 94 - CS201912132_94	Micro TYROBP LOC103788313 - CS201912132_94	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_115	Microglia-PVM		Micro TYROBP LOC103788313	Micro TYROBP LOC103788313	RNAseq 94	Microglia-PVM		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""Micro TYROBP LOC103788313"", ""cell_set_label"": ""RNAseq 94"", ""cell_set_accession"": ""CS201912132_94"", ""cell_set_aligned_alias"": ""Microglia-PVM"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": """", ""cell_type_card"": ""Cell Type,Subclass"", ""original_label"": ""Micro TYROBP LOC103788313"", ""cell_set_color"": ""#94AF97""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_94			Cell Type|Subclass
AllenDend:CS201912132_95	RNAseq 02-07 - CS201912132_95	(Mouse Lamp5)-like - CS201912132_95	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_111	Lamp5		(Mouse Lamp5)-like		RNAseq 02-07	Lamp5		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Lamp5)-like"", ""cell_set_label"": ""RNAseq 02-07"", ""cell_set_accession"": ""CS201912132_95"", ""cell_set_aligned_alias"": ""Lamp5"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#DA808C""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_95			Subclass
AllenDend:CS201912132_96	RNAseq 08-14 - CS201912132_96	(Mouse Sncg)-like - CS201912132_96	BDSHELP:Cluster	owl:NamedIndividual	AllenDend:CS201912132_148	Sncg		(Mouse Sncg)-like		RNAseq 08-14	Sncg		Fenna Krienen	PMID:34616062	"{""cell_set_preferred_alias"": ""(Mouse Sncg)-like"", ""cell_set_label"": ""RNAseq 08-14"", ""cell_set_accession"": ""CS201912132_96"", ""cell_set_aligned_alias"": ""Sncg"", ""cell_set_additional_aliases"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""PMID:34616062"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_id"": ""CCN201912132"", ""taxonomy_description"": ""Marmoset M1 taxonomy using 10X data"", ""child_cell_set_accessions"": ""CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14"", ""cell_type_card"": ""Subclass"", ""original_label"": """", ""cell_set_color"": ""#D633FF""}"	http://www.semanticweb.org/brain_data_standards/AllenDendClass_CS201912132_96			Subclass
