ID	Label	PrefLabel	Entity Type	TYPE	Property Assertions	Synonyms	Function	cell_set_preferred_alias	original_label	cell_set_label	cell_set_aligned_alias	cell_set_additional_aliases	cell_set_alias_assignee	cell_set_alias_citation	Metadata	Exemplar_of
AllenDend:CS201912132_116	RNAseq 01-52 - CS201912132_116	GABAergic - CS201912132_116	BDSHELP:Cluster	owl:NamedIndividual		GABAergic|Neuronal: GABAergic		GABAergic	GABAergic	RNAseq 01-52	Neuronal: GABAergic		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""GABAergic"", ""original_label"": ""GABAergic"", ""cell_set_label"": ""RNAseq 01-52"", ""cell_set_accession"": ""CS201912132_116"", ""cell_set_aligned_alias"": ""Neuronal: GABAergic"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52"", ""cell_type_card"": ""Class""}"	
AllenDend:CS201912132_117	RNAseq 53-76 - CS201912132_117	Glutamatergic - CS201912132_117	BDSHELP:Cluster	owl:NamedIndividual		Glutamatergic|Neuronal: Glutamatergic		Glutamatergic	Glutamatergic	RNAseq 53-76	Neuronal: Glutamatergic		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Glutamatergic"", ""original_label"": ""Glutamatergic"", ""cell_set_label"": ""RNAseq 53-76"", ""cell_set_accession"": ""CS201912132_117"", ""cell_set_aligned_alias"": ""Neuronal: Glutamatergic"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77"", ""cell_type_card"": ""Class""}"	
AllenDend:CS201912132_118	RNAseq 77-84 - CS201912132_118	Non-Neuronal - CS201912132_118	BDSHELP:Cluster	owl:NamedIndividual		Non-Neuronal|Non-neuronal		Non-Neuronal	Non-Neuronal	RNAseq 77-84	Non-neuronal		Fenna Krienen	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Non-Neuronal"", ""original_label"": ""Non-Neuronal"", ""cell_set_label"": ""RNAseq 77-84"", ""cell_set_accession"": ""CS201912132_118"", ""cell_set_aligned_alias"": ""Non-neuronal"", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Fenna Krienen"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_69|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84"", ""cell_type_card"": ""Class""}"	
AllenDend:CS201912132_119	RNAseq 01, 30 - CS201912132_119	Sst Chodl(i) - CS201912132_119	BDSHELP:Cluster	owl:NamedIndividual		Sst Chodl(i)		Sst Chodl(i)	Sst Chodl(i)	RNAseq 01, 30			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sst Chodl(i)"", ""original_label"": ""Sst Chodl(i)"", ""cell_set_label"": ""RNAseq 01, 30"", ""cell_set_accession"": ""CS201912132_119"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst Chodl"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_30"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_120	RNAseq 05-06 - CS201912132_120	Lamp5_C2 - CS201912132_120	BDSHELP:Cluster	owl:NamedIndividual		Lamp5_C2		Lamp5_C2	Lamp5_C2	RNAseq 05-06			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Lamp5_C2"", ""original_label"": ""Lamp5_C2"", ""cell_set_label"": ""RNAseq 05-06"", ""cell_set_accession"": ""CS201912132_120"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Lamp5_2"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_5|CS201912132_6"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_121	RNAseq 09, 12 - CS201912132_121	Sncg_C1 - CS201912132_121	BDSHELP:Cluster	owl:NamedIndividual		Sncg_C1		Sncg_C1	Sncg_C1	RNAseq 09, 12			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sncg_C1"", ""original_label"": ""Sncg_C1"", ""cell_set_label"": ""RNAseq 09, 12"", ""cell_set_accession"": ""CS201912132_121"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sncg_1"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_9|CS201912132_12"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_122	RNAseq 10-11 - CS201912132_122	Sncg_C3 - CS201912132_122	BDSHELP:Cluster	owl:NamedIndividual		Sncg_C3		Sncg_C3	Sncg_C3	RNAseq 10-11			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sncg_C3"", ""original_label"": ""Sncg_C3"", ""cell_set_label"": ""RNAseq 10-11"", ""cell_set_accession"": ""CS201912132_122"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sncg_3"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_10|CS201912132_11"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_123	RNAseq 13-14 - CS201912132_123	Sncg_C4 - CS201912132_123	BDSHELP:Cluster	owl:NamedIndividual		Sncg_C4		Sncg_C4	Sncg_C4	RNAseq 13-14			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sncg_C4"", ""original_label"": ""Sncg_C4"", ""cell_set_label"": ""RNAseq 13-14"", ""cell_set_accession"": ""CS201912132_123"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sncg_4"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_13|CS201912132_14"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_124	RNAseq 15, 25 - CS201912132_124	Vip_C4 - CS201912132_124	BDSHELP:Cluster	owl:NamedIndividual		Vip_C4		Vip_C4	Vip_C4	RNAseq 15, 25			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip_C4"", ""original_label"": ""Vip_C4"", ""cell_set_label"": ""RNAseq 15, 25"", ""cell_set_accession"": ""CS201912132_124"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Vip_4"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_15|CS201912132_25"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_125	RNAseq 16-18, 24 - CS201912132_125	Vip_C2 - CS201912132_125	BDSHELP:Cluster	owl:NamedIndividual		Vip_C2		Vip_C2	Vip_C2	RNAseq 16-18, 24			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip_C2"", ""original_label"": ""Vip_C2"", ""cell_set_label"": ""RNAseq 16-18, 24"", ""cell_set_accession"": ""CS201912132_125"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Vip_2"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_24"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_126	RNAseq 19-20 - CS201912132_126	Vip_C1 - CS201912132_126	BDSHELP:Cluster	owl:NamedIndividual		Vip_C1		Vip_C1	Vip_C1	RNAseq 19-20			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip_C1"", ""original_label"": ""Vip_C1"", ""cell_set_label"": ""RNAseq 19-20"", ""cell_set_accession"": ""CS201912132_126"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Vip_1"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_19|CS201912132_20"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_127	RNAseq 21-23 - CS201912132_127	Vip_C3 - CS201912132_127	BDSHELP:Cluster	owl:NamedIndividual		Vip_C3		Vip_C3	Vip_C3	RNAseq 21-23			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Vip_C3"", ""original_label"": ""Vip_C3"", ""cell_set_label"": ""RNAseq 21-23"", ""cell_set_accession"": ""CS201912132_127"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Vip_3"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_21|CS201912132_22|CS201912132_23"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_128	RNAseq 31-36, 40, 47 - CS201912132_128	Sst_C3 - CS201912132_128	BDSHELP:Cluster	owl:NamedIndividual		Sst_C3		Sst_C3	Sst_C3	RNAseq 31-36, 40, 47			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Sst_C3"", ""original_label"": ""Sst_C3"", ""cell_set_label"": ""RNAseq 31-36, 40, 47"", ""cell_set_accession"": ""CS201912132_128"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Sst_3"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_40|CS201912132_47"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_129	RNAseq 41-46, 48-50 - CS201912132_129	Pvalb_C1 - CS201912132_129	BDSHELP:Cluster	owl:NamedIndividual		Pvalb_C1		Pvalb_C1	Pvalb_C1	RNAseq 41-46, 48-50			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Pvalb_C1"", ""original_label"": ""Pvalb_C1"", ""cell_set_label"": ""RNAseq 41-46, 48-50"", ""cell_set_accession"": ""CS201912132_129"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Pvalb_1"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_48|CS201912132_49|CS201912132_50"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_130	RNAseq 57-58, 61-64 - CS201912132_130	L5 IT_C1 - CS201912132_130	BDSHELP:Cluster	owl:NamedIndividual		L5 IT_C1		L5 IT_C1	L5 IT_C1	RNAseq 57-58, 61-64			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5 IT_C1"", ""original_label"": ""L5 IT_C1"", ""cell_set_label"": ""RNAseq 57-58, 61-64"", ""cell_set_accession"": ""CS201912132_130"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 IT_1"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_57|CS201912132_58|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_131	RNAseq 66-68 - CS201912132_131	L5 IT_C2 - CS201912132_131	BDSHELP:Cluster	owl:NamedIndividual		L5 IT_C2		L5 IT_C2	L5 IT_C2	RNAseq 66-68			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5 IT_C2"", ""original_label"": ""L5 IT_C2"", ""cell_set_label"": ""RNAseq 66-68"", ""cell_set_accession"": ""CS201912132_131"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 IT_2"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_66|CS201912132_67|CS201912132_68"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_132	RNAseq 69-70 - CS201912132_132	L5 ET_C1 - CS201912132_132	BDSHELP:Cluster	owl:NamedIndividual		L5 ET_C1		L5 ET_C1	L5 ET_C1	RNAseq 69-70			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""L5 ET_C1"", ""original_label"": ""L5 ET_C1"", ""cell_set_label"": ""RNAseq 69-70"", ""cell_set_accession"": ""CS201912132_132"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""L5 ET_1"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_70|CS201912132_71"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_133	RNAseq 79-81 - CS201912132_133	Astro_C2 - CS201912132_133	BDSHELP:Cluster	owl:NamedIndividual		Astro_C2		Astro_C2	Astro_C2	RNAseq 79-81			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""Astro_C2"", ""original_label"": ""Astro_C2"", ""cell_set_label"": ""RNAseq 79-81"", ""cell_set_accession"": ""CS201912132_133"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""Astro_2"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_79|CS201912132_80|CS201912132_81"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_134	RNAseq 90-92 - CS201912132_134	VLMC(i) - CS201912132_134	BDSHELP:Cluster	owl:NamedIndividual		VLMC(i)		VLMC(i)	VLMC(i)	RNAseq 90-92			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""VLMC(i)"", ""original_label"": ""VLMC(i)"", ""cell_set_label"": ""RNAseq 90-92"", ""cell_set_accession"": ""CS201912132_134"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": ""VLMC"", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_90|CS201912132_91|CS201912132_92"", ""cell_type_card"": ""No""}"	
AllenDend:CS201912132_135	RNAseq 01-94 - CS201912132_135	All cells - CS201912132_135	BDSHELP:Cluster	owl:NamedIndividual		All cells		All cells	All cells	RNAseq 01-94			Nikolas Jorstad	10.1101/2020.03.31.016972	"{""cell_set_preferred_alias"": ""All cells"", ""original_label"": ""All cells"", ""cell_set_label"": ""RNAseq 01-94"", ""cell_set_accession"": ""CS201912132_135"", ""cell_set_aligned_alias"": """", ""cell_set_additional_alias"": """", ""cell_set_alias_assignee"": ""Nikolas Jorstad"", ""cell_set_alias_citation"": ""10.1101/2020.03.31.016972"", ""cell_set_structure"": ""primary motor cortex"", ""cell_set_ontology_tag"": ""UBERON:0001384"", ""taxonomy_id"": ""CCN201912132"", ""species"": ""Marmoset"", ""modality"": ""RNAseq"", ""taxonomy_description"": """", ""child_cell_set_accessions"": ""CS201912132_1|CS201912132_2|CS201912132_3|CS201912132_4|CS201912132_5|CS201912132_6|CS201912132_7|CS201912132_8|CS201912132_9|CS201912132_10|CS201912132_11|CS201912132_12|CS201912132_13|CS201912132_14|CS201912132_15|CS201912132_16|CS201912132_17|CS201912132_18|CS201912132_19|CS201912132_20|CS201912132_21|CS201912132_22|CS201912132_23|CS201912132_24|CS201912132_25|CS201912132_26|CS201912132_27|CS201912132_28|CS201912132_29|CS201912132_30|CS201912132_31|CS201912132_32|CS201912132_33|CS201912132_34|CS201912132_35|CS201912132_36|CS201912132_37|CS201912132_38|CS201912132_39|CS201912132_40|CS201912132_41|CS201912132_42|CS201912132_43|CS201912132_44|CS201912132_45|CS201912132_46|CS201912132_47|CS201912132_48|CS201912132_49|CS201912132_50|CS201912132_51|CS201912132_52|CS201912132_53|CS201912132_54|CS201912132_55|CS201912132_56|CS201912132_57|CS201912132_58|CS201912132_59|CS201912132_60|CS201912132_61|CS201912132_62|CS201912132_63|CS201912132_64|CS201912132_65|CS201912132_66|CS201912132_67|CS201912132_68|CS201912132_69|CS201912132_70|CS201912132_71|CS201912132_72|CS201912132_73|CS201912132_74|CS201912132_75|CS201912132_76|CS201912132_77|CS201912132_78|CS201912132_79|CS201912132_80|CS201912132_81|CS201912132_82|CS201912132_83|CS201912132_84|CS201912132_85|CS201912132_86|CS201912132_87|CS201912132_88|CS201912132_89|CS201912132_90|CS201912132_91|CS201912132_92|CS201912132_93|CS201912132_94"", ""cell_type_card"": ""No""}"	
